"","Tray","Basket","Rep","DevPeriod","Temp","O2","Duration","RepNumber","Comments","devDay","month","day","Category","value","DO"
"4614",5,5,"B",2,12,11,24,95,"",48,12,2,"Hatch",0,11
"4615",5,5,"B",2,12,11,24,95,"",48,12,2,"Hatchling mort",0,11
"4616",5,5,"B",2,12,11,24,95,"",48,12,2,"Mort",0,11
"4617",5,5,"B",2,12,11,24,95,"",52,12,6,"Hatch",0,11
"4618",5,5,"B",2,12,11,24,95,"",52,12,6,"Hatchling mort",0,11
"4619",5,5,"B",2,12,11,24,95,"",52,12,6,"Mort",0,11
"4620",5,5,"B",2,12,11,24,95,"",55,12,9,"Hatch",0,11
"4621",5,5,"B",2,12,11,24,95,"",55,12,9,"Hatchling mort",0,11
"4622",5,5,"B",2,12,11,24,95,"",55,12,9,"Mort",0,11
"4623",5,5,"B",2,12,11,24,95,"",59,12,13,"Hatchling mort",0,11
"4624",5,5,"B",2,12,11,24,95,"",62,12,16,"Hatchling mort",0,11
"4625",5,8,"B",2,12,11,48,96,"",15,10,30,"Mort",0,11
"4626",5,8,"B",2,12,11,48,96,"",16,10,31,"Mort",0,11
"4627",5,8,"B",2,12,11,48,96,"",17,11,1,"Mort",0,11
"4628",5,8,"B",2,12,11,48,96,"",18,11,2,"Mort",0,11
"4629",5,8,"B",2,12,11,48,96,"",19,11,3,"Mort",0,11
"4630",5,8,"B",2,12,11,48,96,"",20,11,4,"Mort",0,11
"4631",5,8,"B",2,12,11,48,96,"",21,11,5,"Mort",0,11
"4632",5,8,"B",2,12,11,48,96,"",22,11,6,"Mort",0,11
"4633",5,8,"B",2,12,11,48,96,"",23,11,7,"Mort",0,11
"4634",5,8,"B",2,12,11,48,96,"",24,11,8,"Mort",0,11
"4635",5,8,"B",2,12,11,48,96,"",25,11,9,"Mort",0,11
"4636",5,8,"B",2,12,11,48,96,"",26,11,10,"Mort",0,11
"4637",5,8,"B",2,12,11,48,96,"",27,11,11,"Mort",0,11
"4638",5,8,"B",2,12,11,48,96,"",28,11,12,"Mort",0,11
"4639",5,8,"B",2,12,11,48,96,"",29,11,13,"Mort",0,11
"4640",5,8,"B",2,12,11,48,96,"",30,11,14,"Mort",0,11
"4641",5,8,"B",2,12,11,48,96,"",31,11,15,"Hatch",0,11
"4642",5,8,"B",2,12,11,48,96,"",31,11,15,"Mort",0,11
"4643",5,8,"B",2,12,11,48,96,"",32,11,16,"Hatch",0,11
"4644",5,8,"B",2,12,11,48,96,"",32,11,16,"Mort",0,11
"4645",5,8,"B",2,12,11,48,96,"",33,11,17,"Hatch",0,11
"4646",5,8,"B",2,12,11,48,96,"",33,11,17,"Mort",0,11
"4647",5,8,"B",2,12,11,48,96,"",34,11,18,"Hatch",0,11
"4648",5,8,"B",2,12,11,48,96,"",34,11,18,"Mort",0,11
"4649",5,8,"B",2,12,11,48,96,"",35,11,19,"Hatch",0,11
"4650",5,8,"B",2,12,11,48,96,"",35,11,19,"Hatchling mort",0,11
"4651",5,8,"B",2,12,11,48,96,"",35,11,19,"Mort",0,11
"4652",5,8,"B",2,12,11,48,96,"",36,11,20,"Hatch",0,11
"4653",5,8,"B",2,12,11,48,96,"",36,11,20,"Hatchling mort",0,11
"4654",5,8,"B",2,12,11,48,96,"",36,11,20,"Mort",0,11
"4655",5,8,"B",2,12,11,48,96,"",37,11,21,"Hatch",0,11
"4656",5,8,"B",2,12,11,48,96,"",37,11,21,"Hatchling mort",0,11
"4657",5,8,"B",2,12,11,48,96,"",37,11,21,"Mort",0,11
"4658",5,8,"B",2,12,11,48,96,"",38,11,22,"Hatch",22,11
"4659",5,8,"B",2,12,11,48,96,"",38,11,22,"Hatchling mort",0,11
"4660",5,8,"B",2,12,11,48,96,"",38,11,22,"Mort",1,11
"4661",5,8,"B",2,12,11,48,96,"",39,11,23,"Hatch",2,11
"4662",5,8,"B",2,12,11,48,96,"",39,11,23,"Hatchling mort",0,11
"4663",5,8,"B",2,12,11,48,96,"",39,11,23,"Mort",0,11
"4664",5,8,"B",2,12,11,48,96,"",40,11,24,"Hatch",0,11
"4665",5,8,"B",2,12,11,48,96,"",40,11,24,"Hatchling mort",0,11
"4666",5,8,"B",2,12,11,48,96,"",40,11,24,"Mort",0,11
"4667",5,8,"B",2,12,11,48,96,"",41,11,25,"Hatch",0,11
"4668",5,8,"B",2,12,11,48,96,"",41,11,25,"Hatchling mort",0,11
"4669",5,8,"B",2,12,11,48,96,"",41,11,25,"Mort",0,11
"4670",5,8,"B",2,12,11,48,96,"",42,11,26,"Hatch",0,11
"4671",5,8,"B",2,12,11,48,96,"",42,11,26,"Hatchling mort",0,11
"4672",5,8,"B",2,12,11,48,96,"",42,11,26,"Mort",0,11
"4673",5,8,"B",2,12,11,48,96,"",43,11,27,"Hatch",0,11
"4674",5,8,"B",2,12,11,48,96,"",43,11,27,"Hatchling mort",0,11
"4675",5,8,"B",2,12,11,48,96,"",43,11,27,"Mort",0,11
"4676",5,8,"B",2,12,11,48,96,"",44,11,28,"Hatch",0,11
"4677",5,8,"B",2,12,11,48,96,"",44,11,28,"Hatchling mort",0,11
"4678",5,8,"B",2,12,11,48,96,"",44,11,28,"Mort",0,11
"4679",5,8,"B",2,12,11,48,96,"",46,11,30,"Hatch",0,11
"4680",5,8,"B",2,12,11,48,96,"",46,11,30,"Hatchling mort",0,11
"4681",5,8,"B",2,12,11,48,96,"",46,11,30,"Mort",0,11
"4682",5,8,"B",2,12,11,48,96,"",48,12,2,"Hatch",0,11
"4683",5,8,"B",2,12,11,48,96,"",48,12,2,"Hatchling mort",0,11
"4684",5,8,"B",2,12,11,48,96,"",48,12,2,"Mort",0,11
"4685",5,8,"B",2,12,11,48,96,"",52,12,6,"Hatch",0,11
"4686",5,8,"B",2,12,11,48,96,"",52,12,6,"Hatchling mort",0,11
"4687",5,8,"B",2,12,11,48,96,"",52,12,6,"Mort",0,11
"4688",5,8,"B",2,12,11,48,96,"",55,12,9,"Hatch",0,11
"4689",5,8,"B",2,12,11,48,96,"",55,12,9,"Hatchling mort",0,11
"4690",5,8,"B",2,12,11,48,96,"",55,12,9,"Mort",0,11
"4691",5,8,"B",2,12,11,48,96,"",59,12,13,"Hatchling mort",0,11
"4692",5,8,"B",2,12,11,48,96,"",62,12,16,"Hatchling mort",0,11
"4693",6,3,"C",2,12,11,6,97,"",15,10,30,"Mort",0,11
"4694",6,3,"C",2,12,11,6,97,"",16,10,31,"Mort",0,11
"4695",6,3,"C",2,12,11,6,97,"",17,11,1,"Mort",0,11
"4696",6,3,"C",2,12,11,6,97,"",18,11,2,"Mort",0,11
"4697",6,3,"C",2,12,11,6,97,"",19,11,3,"Mort",0,11
"4698",6,3,"C",2,12,11,6,97,"",20,11,4,"Mort",0,11
"4699",6,3,"C",2,12,11,6,97,"",21,11,5,"Mort",0,11
"4700",6,3,"C",2,12,11,6,97,"",22,11,6,"Mort",0,11
"4701",6,3,"C",2,12,11,6,97,"",23,11,7,"Mort",0,11
"4702",6,3,"C",2,12,11,6,97,"",24,11,8,"Mort",0,11
"4703",6,3,"C",2,12,11,6,97,"",25,11,9,"Mort",0,11
"4704",6,3,"C",2,12,11,6,97,"",26,11,10,"Mort",0,11
"4705",6,3,"C",2,12,11,6,97,"",27,11,11,"Mort",1,11
"4706",6,3,"C",2,12,11,6,97,"",28,11,12,"Mort",0,11
"4707",6,3,"C",2,12,11,6,97,"",29,11,13,"Mort",0,11
"4708",6,3,"C",2,12,11,6,97,"",30,11,14,"Mort",0,11
"4709",6,3,"C",2,12,11,6,97,"",31,11,15,"Hatch",0,11
"4710",6,3,"C",2,12,11,6,97,"",31,11,15,"Mort",0,11
"4711",6,3,"C",2,12,11,6,97,"",32,11,16,"Hatch",0,11
"4712",6,3,"C",2,12,11,6,97,"",32,11,16,"Mort",0,11
"4713",6,3,"C",2,12,11,6,97,"",33,11,17,"Hatch",0,11
"4714",6,3,"C",2,12,11,6,97,"",33,11,17,"Mort",0,11
"4715",6,3,"C",2,12,11,6,97,"",34,11,18,"Hatch",0,11
"4716",6,3,"C",2,12,11,6,97,"",34,11,18,"Mort",0,11
"4717",6,3,"C",2,12,11,6,97,"",35,11,19,"Hatch",0,11
"4718",6,3,"C",2,12,11,6,97,"",35,11,19,"Hatchling mort",0,11
"4719",6,3,"C",2,12,11,6,97,"",35,11,19,"Mort",0,11
"4720",6,3,"C",2,12,11,6,97,"",36,11,20,"Hatch",0,11
"4721",6,3,"C",2,12,11,6,97,"",36,11,20,"Hatchling mort",0,11
"4722",6,3,"C",2,12,11,6,97,"",36,11,20,"Mort",0,11
"4723",6,3,"C",2,12,11,6,97,"",37,11,21,"Hatch",0,11
"4724",6,3,"C",2,12,11,6,97,"",37,11,21,"Hatchling mort",0,11
"4725",6,3,"C",2,12,11,6,97,"",37,11,21,"Mort",0,11
"4726",6,3,"C",2,12,11,6,97,"",38,11,22,"Hatch",14,11
"4727",6,3,"C",2,12,11,6,97,"",38,11,22,"Hatchling mort",0,11
"4728",6,3,"C",2,12,11,6,97,"",38,11,22,"Mort",0,11
"4729",6,3,"C",2,12,11,6,97,"",39,11,23,"Hatch",9,11
"4730",6,3,"C",2,12,11,6,97,"",39,11,23,"Hatchling mort",0,11
"4731",6,3,"C",2,12,11,6,97,"",39,11,23,"Mort",0,11
"4732",6,3,"C",2,12,11,6,97,"",40,11,24,"Hatch",0,11
"4733",6,3,"C",2,12,11,6,97,"",40,11,24,"Hatchling mort",0,11
"4734",6,3,"C",2,12,11,6,97,"",40,11,24,"Mort",1,11
"4735",6,3,"C",2,12,11,6,97,"",41,11,25,"Hatch",0,11
"4736",6,3,"C",2,12,11,6,97,"",41,11,25,"Hatchling mort",0,11
"4737",6,3,"C",2,12,11,6,97,"",41,11,25,"Mort",0,11
"4738",6,3,"C",2,12,11,6,97,"",42,11,26,"Hatch",0,11
"4739",6,3,"C",2,12,11,6,97,"",42,11,26,"Hatchling mort",0,11
"4740",6,3,"C",2,12,11,6,97,"",42,11,26,"Mort",0,11
"4741",6,3,"C",2,12,11,6,97,"",43,11,27,"Hatch",0,11
"4742",6,3,"C",2,12,11,6,97,"",43,11,27,"Hatchling mort",0,11
"4743",6,3,"C",2,12,11,6,97,"",43,11,27,"Mort",0,11
"4744",6,3,"C",2,12,11,6,97,"",44,11,28,"Hatch",0,11
"4745",6,3,"C",2,12,11,6,97,"",44,11,28,"Hatchling mort",0,11
"4746",6,3,"C",2,12,11,6,97,"",44,11,28,"Mort",0,11
"4747",6,3,"C",2,12,11,6,97,"",46,11,30,"Hatch",0,11
"4748",6,3,"C",2,12,11,6,97,"",46,11,30,"Hatchling mort",0,11
"4749",6,3,"C",2,12,11,6,97,"",46,11,30,"Mort",0,11
"4750",6,3,"C",2,12,11,6,97,"",48,12,2,"Hatch",0,11
"4751",6,3,"C",2,12,11,6,97,"",48,12,2,"Hatchling mort",0,11
"4752",6,3,"C",2,12,11,6,97,"",48,12,2,"Mort",0,11
"4753",6,3,"C",2,12,11,6,97,"",52,12,6,"Hatch",0,11
"4754",6,3,"C",2,12,11,6,97,"",52,12,6,"Hatchling mort",0,11
"4755",6,3,"C",2,12,11,6,97,"",52,12,6,"Mort",0,11
"4756",6,3,"C",2,12,11,6,97,"",55,12,9,"Hatch",0,11
"4757",6,3,"C",2,12,11,6,97,"",55,12,9,"Hatchling mort",0,11
"4758",6,3,"C",2,12,11,6,97,"",55,12,9,"Mort",0,11
"4759",6,3,"C",2,12,11,6,97,"",59,12,13,"Hatchling mort",0,11
"4760",6,3,"C",2,12,11,6,97,"",62,12,16,"Hatchling mort",0,11
"4761",6,6,"C",2,12,11,24,98,"",15,10,30,"Mort",0,11
"4762",6,6,"C",2,12,11,24,98,"",16,10,31,"Mort",0,11
"4763",6,6,"C",2,12,11,24,98,"",17,11,1,"Mort",0,11
"4764",6,6,"C",2,12,11,24,98,"",18,11,2,"Mort",0,11
"4765",6,6,"C",2,12,11,24,98,"",19,11,3,"Mort",0,11
"4766",6,6,"C",2,12,11,24,98,"",20,11,4,"Mort",0,11
"4767",6,6,"C",2,12,11,24,98,"",21,11,5,"Mort",0,11
"4768",6,6,"C",2,12,11,24,98,"",22,11,6,"Mort",0,11
"4769",6,6,"C",2,12,11,24,98,"",23,11,7,"Mort",0,11
"4770",6,6,"C",2,12,11,24,98,"",24,11,8,"Mort",0,11
"4771",6,6,"C",2,12,11,24,98,"",25,11,9,"Mort",0,11
"4772",6,6,"C",2,12,11,24,98,"",26,11,10,"Mort",0,11
"4773",6,6,"C",2,12,11,24,98,"",27,11,11,"Mort",0,11
"4774",6,6,"C",2,12,11,24,98,"",28,11,12,"Mort",0,11
"4775",6,6,"C",2,12,11,24,98,"",29,11,13,"Mort",0,11
"4776",6,6,"C",2,12,11,24,98,"",30,11,14,"Mort",0,11
"4777",6,6,"C",2,12,11,24,98,"",31,11,15,"Hatch",0,11
"4778",6,6,"C",2,12,11,24,98,"",31,11,15,"Mort",0,11
"4779",6,6,"C",2,12,11,24,98,"",32,11,16,"Hatch",0,11
"4780",6,6,"C",2,12,11,24,98,"",32,11,16,"Mort",0,11
"4781",6,6,"C",2,12,11,24,98,"",33,11,17,"Hatch",0,11
"4782",6,6,"C",2,12,11,24,98,"",33,11,17,"Mort",0,11
"4783",6,6,"C",2,12,11,24,98,"",34,11,18,"Hatch",0,11
"4784",6,6,"C",2,12,11,24,98,"",34,11,18,"Mort",0,11
"4785",6,6,"C",2,12,11,24,98,"",35,11,19,"Hatch",0,11
"4786",6,6,"C",2,12,11,24,98,"",35,11,19,"Hatchling mort",0,11
"4787",6,6,"C",2,12,11,24,98,"",35,11,19,"Mort",0,11
"4788",6,6,"C",2,12,11,24,98,"",36,11,20,"Hatch",0,11
"4789",6,6,"C",2,12,11,24,98,"",36,11,20,"Hatchling mort",0,11
"4790",6,6,"C",2,12,11,24,98,"",36,11,20,"Mort",0,11
"4791",6,6,"C",2,12,11,24,98,"",37,11,21,"Hatch",0,11
"4792",6,6,"C",2,12,11,24,98,"",37,11,21,"Hatchling mort",0,11
"4793",6,6,"C",2,12,11,24,98,"",37,11,21,"Mort",0,11
"4794",6,6,"C",2,12,11,24,98,"",38,11,22,"Hatch",16,11
"4795",6,6,"C",2,12,11,24,98,"",38,11,22,"Hatchling mort",0,11
"4796",6,6,"C",2,12,11,24,98,"",38,11,22,"Mort",0,11
"4797",6,6,"C",2,12,11,24,98,"",39,11,23,"Hatch",8,11
"4798",6,6,"C",2,12,11,24,98,"",39,11,23,"Hatchling mort",0,11
"4799",6,6,"C",2,12,11,24,98,"",39,11,23,"Mort",0,11
"4800",6,6,"C",2,12,11,24,98,"",40,11,24,"Hatch",0,11
"4801",6,6,"C",2,12,11,24,98,"",40,11,24,"Hatchling mort",0,11
"4802",6,6,"C",2,12,11,24,98,"",40,11,24,"Mort",0,11
"4803",6,6,"C",2,12,11,24,98,"",41,11,25,"Hatch",0,11
"4804",6,6,"C",2,12,11,24,98,"",41,11,25,"Hatchling mort",0,11
"4805",6,6,"C",2,12,11,24,98,"",41,11,25,"Mort",0,11
"4806",6,6,"C",2,12,11,24,98,"",42,11,26,"Hatch",0,11
"4807",6,6,"C",2,12,11,24,98,"",42,11,26,"Hatchling mort",0,11
"4808",6,6,"C",2,12,11,24,98,"",42,11,26,"Mort",0,11
"4809",6,6,"C",2,12,11,24,98,"",43,11,27,"Hatch",0,11
"4810",6,6,"C",2,12,11,24,98,"",43,11,27,"Hatchling mort",0,11
"4811",6,6,"C",2,12,11,24,98,"",43,11,27,"Mort",0,11
"4812",6,6,"C",2,12,11,24,98,"",44,11,28,"Hatch",0,11
"4813",6,6,"C",2,12,11,24,98,"",44,11,28,"Hatchling mort",0,11
"4814",6,6,"C",2,12,11,24,98,"",44,11,28,"Mort",0,11
"4815",6,6,"C",2,12,11,24,98,"",46,11,30,"Hatch",0,11
"4816",6,6,"C",2,12,11,24,98,"",46,11,30,"Hatchling mort",0,11
"4817",6,6,"C",2,12,11,24,98,"",46,11,30,"Mort",0,11
"4818",6,6,"C",2,12,11,24,98,"",48,12,2,"Hatch",1,11
"4819",6,6,"C",2,12,11,24,98,"",48,12,2,"Hatchling mort",0,11
"4820",6,6,"C",2,12,11,24,98,"",48,12,2,"Mort",0,11
"4821",6,6,"C",2,12,11,24,98,"",52,12,6,"Hatch",0,11
"4822",6,6,"C",2,12,11,24,98,"",52,12,6,"Hatchling mort",0,11
"4823",6,6,"C",2,12,11,24,98,"",52,12,6,"Mort",0,11
"4824",6,6,"C",2,12,11,24,98,"",55,12,9,"Hatch",0,11
"4825",6,6,"C",2,12,11,24,98,"",55,12,9,"Hatchling mort",0,11
"4826",6,6,"C",2,12,11,24,98,"",55,12,9,"Mort",0,11
"4827",6,6,"C",2,12,11,24,98,"",59,12,13,"Hatchling mort",0,11
"4828",6,6,"C",2,12,11,24,98,"",62,12,16,"Hatchling mort",0,11
"4829",6,9,"C",2,12,11,48,99,"",15,10,30,"Mort",0,11
"4830",6,9,"C",2,12,11,48,99,"",16,10,31,"Mort",0,11
"4831",6,9,"C",2,12,11,48,99,"",17,11,1,"Mort",0,11
"4832",6,9,"C",2,12,11,48,99,"",18,11,2,"Mort",0,11
"4833",6,9,"C",2,12,11,48,99,"",19,11,3,"Mort",0,11
"4834",6,9,"C",2,12,11,48,99,"",20,11,4,"Mort",0,11
"4835",6,9,"C",2,12,11,48,99,"",21,11,5,"Mort",0,11
"4836",6,9,"C",2,12,11,48,99,"",22,11,6,"Mort",0,11
"4837",6,9,"C",2,12,11,48,99,"",23,11,7,"Mort",0,11
"4838",6,9,"C",2,12,11,48,99,"",24,11,8,"Mort",0,11
"4839",6,9,"C",2,12,11,48,99,"",25,11,9,"Mort",0,11
"4840",6,9,"C",2,12,11,48,99,"",26,11,10,"Mort",0,11
"4841",6,9,"C",2,12,11,48,99,"",27,11,11,"Mort",0,11
"4842",6,9,"C",2,12,11,48,99,"",28,11,12,"Mort",0,11
"4843",6,9,"C",2,12,11,48,99,"",29,11,13,"Mort",0,11
"4844",6,9,"C",2,12,11,48,99,"",30,11,14,"Mort",0,11
"4845",6,9,"C",2,12,11,48,99,"",31,11,15,"Hatch",0,11
"4846",6,9,"C",2,12,11,48,99,"",31,11,15,"Mort",0,11
"4847",6,9,"C",2,12,11,48,99,"",32,11,16,"Hatch",0,11
"4848",6,9,"C",2,12,11,48,99,"",32,11,16,"Mort",0,11
"4849",6,9,"C",2,12,11,48,99,"",33,11,17,"Hatch",0,11
"4850",6,9,"C",2,12,11,48,99,"",33,11,17,"Mort",0,11
"4851",6,9,"C",2,12,11,48,99,"",34,11,18,"Hatch",0,11
"4852",6,9,"C",2,12,11,48,99,"",34,11,18,"Mort",0,11
"4853",6,9,"C",2,12,11,48,99,"",35,11,19,"Hatch",0,11
"4854",6,9,"C",2,12,11,48,99,"",35,11,19,"Hatchling mort",0,11
"4855",6,9,"C",2,12,11,48,99,"",35,11,19,"Mort",0,11
"4856",6,9,"C",2,12,11,48,99,"",36,11,20,"Hatch",0,11
"4857",6,9,"C",2,12,11,48,99,"",36,11,20,"Hatchling mort",0,11
"4858",6,9,"C",2,12,11,48,99,"",36,11,20,"Mort",1,11
"4859",6,9,"C",2,12,11,48,99,"",37,11,21,"Hatch",1,11
"4860",6,9,"C",2,12,11,48,99,"",37,11,21,"Hatchling mort",0,11
"4861",6,9,"C",2,12,11,48,99,"",37,11,21,"Mort",0,11
"4862",6,9,"C",2,12,11,48,99,"",38,11,22,"Hatch",14,11
"4863",6,9,"C",2,12,11,48,99,"",38,11,22,"Hatchling mort",0,11
"4864",6,9,"C",2,12,11,48,99,"",38,11,22,"Mort",1,11
"4865",6,9,"C",2,12,11,48,99,"",39,11,23,"Hatch",7,11
"4866",6,9,"C",2,12,11,48,99,"",39,11,23,"Hatchling mort",0,11
"4867",6,9,"C",2,12,11,48,99,"",39,11,23,"Mort",0,11
"4868",6,9,"C",2,12,11,48,99,"",40,11,24,"Hatch",1,11
"4869",6,9,"C",2,12,11,48,99,"",40,11,24,"Hatchling mort",0,11
"4870",6,9,"C",2,12,11,48,99,"",40,11,24,"Mort",0,11
"4871",6,9,"C",2,12,11,48,99,"",41,11,25,"Hatch",0,11
"4872",6,9,"C",2,12,11,48,99,"",41,11,25,"Hatchling mort",0,11
"4873",6,9,"C",2,12,11,48,99,"",41,11,25,"Mort",0,11
"4874",6,9,"C",2,12,11,48,99,"",42,11,26,"Hatch",0,11
"4875",6,9,"C",2,12,11,48,99,"",42,11,26,"Hatchling mort",0,11
"4876",6,9,"C",2,12,11,48,99,"",42,11,26,"Mort",0,11
"4877",6,9,"C",2,12,11,48,99,"",43,11,27,"Hatch",0,11
"4878",6,9,"C",2,12,11,48,99,"",43,11,27,"Hatchling mort",0,11
"4879",6,9,"C",2,12,11,48,99,"",43,11,27,"Mort",0,11
"4880",6,9,"C",2,12,11,48,99,"",44,11,28,"Hatch",0,11
"4881",6,9,"C",2,12,11,48,99,"",44,11,28,"Hatchling mort",0,11
"4882",6,9,"C",2,12,11,48,99,"",44,11,28,"Mort",0,11
"4883",6,9,"C",2,12,11,48,99,"",46,11,30,"Hatch",0,11
"4884",6,9,"C",2,12,11,48,99,"",46,11,30,"Hatchling mort",0,11
"4885",6,9,"C",2,12,11,48,99,"",46,11,30,"Mort",0,11
"4886",6,9,"C",2,12,11,48,99,"",48,12,2,"Hatch",0,11
"4887",6,9,"C",2,12,11,48,99,"",48,12,2,"Hatchling mort",0,11
"4888",6,9,"C",2,12,11,48,99,"",48,12,2,"Mort",0,11
"4889",6,9,"C",2,12,11,48,99,"",52,12,6,"Hatch",0,11
"4890",6,9,"C",2,12,11,48,99,"",52,12,6,"Hatchling mort",0,11
"4891",6,9,"C",2,12,11,48,99,"",52,12,6,"Mort",0,11
"4892",6,9,"C",2,12,11,48,99,"",55,12,9,"Hatch",0,11
"4893",6,9,"C",2,12,11,48,99,"",55,12,9,"Hatchling mort",0,11
"4894",6,9,"C",2,12,11,48,99,"",55,12,9,"Mort",0,11
"4895",6,9,"C",2,12,11,48,99,"",59,12,13,"Hatchling mort",0,11
"4896",6,9,"C",2,12,11,48,99,"",62,12,16,"Hatchling mort",0,11
"4897",7,1,"A",3,12,11,6,100,"",15,10,30,"Mort",0,11
"4898",7,1,"A",3,12,11,6,100,"",16,10,31,"Mort",0,11
"4899",7,1,"A",3,12,11,6,100,"",17,11,1,"Mort",0,11
"4900",7,1,"A",3,12,11,6,100,"",18,11,2,"Mort",0,11
"4901",7,1,"A",3,12,11,6,100,"",19,11,3,"Mort",0,11
"4902",7,1,"A",3,12,11,6,100,"",20,11,4,"Mort",0,11
"4903",7,1,"A",3,12,11,6,100,"",21,11,5,"Mort",0,11
"4904",7,1,"A",3,12,11,6,100,"",22,11,6,"Mort",0,11
"4905",7,1,"A",3,12,11,6,100,"",23,11,7,"Mort",0,11
"4906",7,1,"A",3,12,11,6,100,"",24,11,8,"Mort",0,11
"4907",7,1,"A",3,12,11,6,100,"",25,11,9,"Mort",0,11
"4908",7,1,"A",3,12,11,6,100,"",26,11,10,"Mort",0,11
"4909",7,1,"A",3,12,11,6,100,"",27,11,11,"Mort",0,11
"4910",7,1,"A",3,12,11,6,100,"",28,11,12,"Mort",0,11
"4911",7,1,"A",3,12,11,6,100,"",29,11,13,"Mort",0,11
"4912",7,1,"A",3,12,11,6,100,"",30,11,14,"Mort",0,11
"4913",7,1,"A",3,12,11,6,100,"",31,11,15,"Hatch",0,11
"4914",7,1,"A",3,12,11,6,100,"",31,11,15,"Mort",0,11
"4915",7,1,"A",3,12,11,6,100,"",32,11,16,"Hatch",0,11
"4916",7,1,"A",3,12,11,6,100,"",32,11,16,"Mort",0,11
"4917",7,1,"A",3,12,11,6,100,"",33,11,17,"Hatch",0,11
"4918",7,1,"A",3,12,11,6,100,"",33,11,17,"Mort",0,11
"4919",7,1,"A",3,12,11,6,100,"",34,11,18,"Hatch",0,11
"4920",7,1,"A",3,12,11,6,100,"",34,11,18,"Mort",0,11
"4921",7,1,"A",3,12,11,6,100,"",35,11,19,"Hatch",0,11
"4922",7,1,"A",3,12,11,6,100,"",35,11,19,"Hatchling mort",0,11
"4923",7,1,"A",3,12,11,6,100,"",35,11,19,"Mort",0,11
"4924",7,1,"A",3,12,11,6,100,"",36,11,20,"Hatch",0,11
"4925",7,1,"A",3,12,11,6,100,"",36,11,20,"Hatchling mort",0,11
"4926",7,1,"A",3,12,11,6,100,"",36,11,20,"Mort",0,11
"4927",7,1,"A",3,12,11,6,100,"",37,11,21,"Hatch",0,11
"4928",7,1,"A",3,12,11,6,100,"",37,11,21,"Hatchling mort",0,11
"4929",7,1,"A",3,12,11,6,100,"",37,11,21,"Mort",0,11
"4930",7,1,"A",3,12,11,6,100,"",38,11,22,"Hatch",0,11
"4931",7,1,"A",3,12,11,6,100,"",38,11,22,"Hatchling mort",0,11
"4932",7,1,"A",3,12,11,6,100,"",38,11,22,"Mort",0,11
"4933",7,1,"A",3,12,11,6,100,"",39,11,23,"Hatch",20,11
"4934",7,1,"A",3,12,11,6,100,"",39,11,23,"Hatchling mort",0,11
"4935",7,1,"A",3,12,11,6,100,"",39,11,23,"Mort",0,11
"4936",7,1,"A",3,12,11,6,100,"",40,11,24,"Hatch",4,11
"4937",7,1,"A",3,12,11,6,100,"",40,11,24,"Hatchling mort",0,11
"4938",7,1,"A",3,12,11,6,100,"",40,11,24,"Mort",0,11
"4939",7,1,"A",3,12,11,6,100,"",41,11,25,"Hatch",1,11
"4940",7,1,"A",3,12,11,6,100,"",41,11,25,"Hatchling mort",0,11
"4941",7,1,"A",3,12,11,6,100,"",41,11,25,"Mort",0,11
"4942",7,1,"A",3,12,11,6,100,"",42,11,26,"Hatch",0,11
"4943",7,1,"A",3,12,11,6,100,"",42,11,26,"Hatchling mort",0,11
"4944",7,1,"A",3,12,11,6,100,"",42,11,26,"Mort",0,11
"4945",7,1,"A",3,12,11,6,100,"",43,11,27,"Hatch",0,11
"4946",7,1,"A",3,12,11,6,100,"",43,11,27,"Hatchling mort",0,11
"4947",7,1,"A",3,12,11,6,100,"",43,11,27,"Mort",0,11
"4948",7,1,"A",3,12,11,6,100,"",44,11,28,"Hatch",0,11
"4949",7,1,"A",3,12,11,6,100,"",44,11,28,"Hatchling mort",0,11
"4950",7,1,"A",3,12,11,6,100,"",44,11,28,"Mort",0,11
"4951",7,1,"A",3,12,11,6,100,"",46,11,30,"Hatch",0,11
"4952",7,1,"A",3,12,11,6,100,"",46,11,30,"Hatchling mort",0,11
"4953",7,1,"A",3,12,11,6,100,"",46,11,30,"Mort",0,11
"4954",7,1,"A",3,12,11,6,100,"",48,12,2,"Hatch",0,11
"4955",7,1,"A",3,12,11,6,100,"",48,12,2,"Hatchling mort",0,11
"4956",7,1,"A",3,12,11,6,100,"",48,12,2,"Mort",0,11
"4957",7,1,"A",3,12,11,6,100,"",52,12,6,"Hatch",0,11
"4958",7,1,"A",3,12,11,6,100,"",52,12,6,"Hatchling mort",0,11
"4959",7,1,"A",3,12,11,6,100,"",52,12,6,"Mort",0,11
"4960",7,1,"A",3,12,11,6,100,"",55,12,9,"Hatch",0,11
"4961",7,1,"A",3,12,11,6,100,"",55,12,9,"Hatchling mort",0,11
"4962",7,1,"A",3,12,11,6,100,"",55,12,9,"Mort",0,11
"4963",7,1,"A",3,12,11,6,100,"",59,12,13,"Hatchling mort",0,11
"4964",7,1,"A",3,12,11,6,100,"",62,12,16,"Hatchling mort",0,11
"4965",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",15,10,30,"Mort",0,11
"4966",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",16,10,31,"Mort",0,11
"4967",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",17,11,1,"Mort",0,11
